Narančasta	Žuta	Zelena	Plava	Tirkizna	Indigo	Modra	Magenta	klasa
0.00	0.00	0.00	0.17	0.02	0.06	0.11	0.65	Magenta
0.36	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.01	0.09	0.23	0.37	0.05	0.19	0.07	Tirkizna
0.00	0.00	0.00	0.15	0.01	0.45	0.25	0.13	Indigo
0.54	0.44	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.14	0.01	0.48	0.25	0.11	Indigo
0.00	0.00	0.01	0.25	0.15	0.02	0.12	0.45	Magenta
0.00	0.00	0.00	0.15	0.01	0.33	0.20	0.31	Indigo
0.00	0.00	0.00	0.14	0.01	0.46	0.24	0.14	Indigo
0.63	0.37	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.02	0.25	0.14	0.31	0.08	0.19	0.01	Tirkizna
0.00	0.00	0.02	0.28	0.14	0.11	0.26	0.18	Plava
0.00	0.00	0.02	0.27	0.28	0.02	0.14	0.27	Tirkizna
0.00	0.03	0.20	0.14	0.44	0.03	0.13	0.02	Tirkizna
0.04	0.13	0.60	0.02	0.15	0.02	0.04	0.00	Zelena
0.00	0.00	0.02	0.27	0.11	0.15	0.28	0.17	Modra
0.36	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.26	0.09	0.07	0.19	0.39	Magenta
0.00	0.03	0.27	0.12	0.37	0.05	0.14	0.01	Tirkizna
0.55	0.44	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.08	0.45	0.26	0.01	0.19	0.00	0.01	0.00	Žuta
0.00	0.00	0.01	0.07	0.01	0.70	0.19	0.02	Indigo
0.00	0.00	0.00	0.13	0.01	0.14	0.13	0.60	Magenta
0.49	0.48	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.21	0.07	0.30	0.31	0.08	Modra
0.00	0.03	0.45	0.07	0.21	0.10	0.14	0.00	Zelena
0.00	0.00	0.01	0.20	0.04	0.35	0.30	0.10	Indigo
0.37	0.57	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.37	0.59	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.02	0.29	0.12	0.28	0.10	0.18	0.01	Zelena
0.36	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.06	0.29	0.10	0.41	0.03	0.10	0.01	Tirkizna
0.61	0.38	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.08	0.02	0.64	0.23	0.01	Indigo
0.37	0.57	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.16	0.02	0.05	0.10	0.67	Magenta
0.00	0.00	0.00	0.13	0.01	0.09	0.11	0.67	Magenta
0.07	0.27	0.46	0.01	0.15	0.01	0.02	0.00	Zelena
0.36	0.57	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.18	0.02	0.15	0.17	0.48	Magenta
0.00	0.00	0.01	0.11	0.02	0.58	0.25	0.04	Indigo
0.00	0.03	0.21	0.14	0.44	0.03	0.13	0.02	Tirkizna
0.35	0.57	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.37	0.59	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.58	0.41	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.23	0.07	0.26	0.30	0.11	Modra
0.00	0.00	0.02	0.28	0.14	0.11	0.26	0.19	Plava
0.00	0.00	0.04	0.28	0.23	0.07	0.22	0.16	Plava
0.00	0.00	0.00	0.17	0.01	0.33	0.24	0.24	Indigo
0.00	0.00	0.02	0.14	0.03	0.48	0.28	0.05	Indigo
0.00	0.00	0.01	0.11	0.01	0.58	0.24	0.05	Indigo
0.00	0.00	0.00	0.16	0.01	0.10	0.13	0.60	Magenta
0.58	0.38	0.04	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.04	0.24	0.11	0.22	0.31	0.08	Modra
0.00	0.00	0.00	0.09	0.00	0.62	0.19	0.10	Indigo
0.00	0.00	0.00	0.17	0.01	0.09	0.13	0.59	Magenta
0.34	0.62	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.18	0.04	0.39	0.30	0.08	Indigo
0.12	0.52	0.23	0.01	0.13	0.00	0.01	0.00	Žuta
0.00	0.00	0.00	0.10	0.00	0.32	0.13	0.45	Magenta
0.00	0.00	0.00	0.14	0.02	0.03	0.07	0.75	Magenta
0.57	0.42	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.03	0.12	0.03	0.52	0.27	0.02	Indigo
0.00	0.00	0.09	0.24	0.32	0.07	0.22	0.07	Tirkizna
0.00	0.00	0.02	0.13	0.03	0.51	0.27	0.04	Indigo
0.00	0.00	0.04	0.28	0.22	0.09	0.24	0.14	Plava
0.37	0.57	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.11	0.00	0.07	0.09	0.72	Magenta
0.42	0.52	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.02	0.28	0.13	0.29	0.09	0.18	0.01	Tirkizna
0.54	0.45	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.13	0.02	0.52	0.26	0.06	Indigo
0.00	0.00	0.01	0.21	0.05	0.32	0.30	0.12	Indigo
0.00	0.00	0.00	0.16	0.02	0.06	0.11	0.65	Magenta
0.00	0.00	0.06	0.26	0.22	0.11	0.26	0.09	Modra
0.00	0.08	0.12	0.11	0.61	0.01	0.06	0.02	Tirkizna
0.00	0.00	0.05	0.25	0.15	0.17	0.29	0.09	Modra
0.35	0.57	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.17	0.02	0.40	0.27	0.14	Indigo
0.00	0.01	0.19	0.17	0.34	0.07	0.19	0.02	Tirkizna
0.00	0.00	0.00	0.17	0.02	0.04	0.10	0.67	Magenta
0.58	0.40	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.03	0.20	0.07	0.33	0.31	0.07	Indigo
0.00	0.00	0.00	0.04	0.00	0.00	0.01	0.95	Magenta
0.00	0.00	0.00	0.10	0.01	0.01	0.04	0.84	Magenta
0.07	0.42	0.29	0.01	0.19	0.00	0.01	0.00	Žuta
0.32	0.31	0.34	0.00	0.02	0.00	0.00	0.00	Zelena
0.00	0.00	0.01	0.22	0.05	0.30	0.30	0.13	Modra
0.00	0.00	0.01	0.20	0.04	0.33	0.29	0.13	Indigo
0.00	0.00	0.00	0.17	0.02	0.40	0.26	0.15	Indigo
0.56	0.44	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.06	0.21	0.11	0.49	0.02	0.09	0.01	Tirkizna
0.33	0.63	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.35	0.57	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.01	0.15	0.19	0.38	0.06	0.19	0.03	Tirkizna
0.00	0.00	0.04	0.27	0.17	0.13	0.28	0.11	Modra
0.00	0.00	0.00	0.04	0.00	0.01	0.02	0.94	Magenta
0.00	0.00	0.03	0.20	0.07	0.32	0.31	0.07	Indigo
0.61	0.38	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.06	0.00	0.14	0.07	0.73	Magenta
0.00	0.00	0.04	0.28	0.21	0.08	0.24	0.15	Plava
0.00	0.00	0.03	0.24	0.09	0.24	0.31	0.10	Modra
0.00	0.00	0.01	0.24	0.04	0.20	0.26	0.25	Modra
0.38	0.54	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.01	0.22	0.15	0.29	0.10	0.21	0.02	Tirkizna
0.00	0.00	0.02	0.10	0.02	0.59	0.25	0.02	Indigo
0.00	0.03	0.21	0.13	0.45	0.03	0.13	0.02	Tirkizna
0.00	0.00	0.00	0.06	0.00	0.01	0.03	0.90	Magenta
0.41	0.54	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.10	0.25	0.52	0.01	0.10	0.01	0.02	0.00	Zelena
0.00	0.00	0.14	0.13	0.10	0.34	0.27	0.01	Indigo
0.00	0.00	0.01	0.17	0.03	0.41	0.29	0.09	Indigo
0.52	0.45	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.22	0.04	0.26	0.27	0.21	Modra
0.00	0.00	0.00	0.15	0.02	0.04	0.09	0.70	Magenta
0.00	0.00	0.00	0.17	0.02	0.40	0.26	0.15	Indigo
0.00	0.00	0.02	0.12	0.03	0.53	0.27	0.03	Indigo
0.00	0.00	0.02	0.19	0.05	0.37	0.30	0.07	Indigo
0.37	0.56	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.04	0.27	0.32	0.04	0.18	0.16	Tirkizna
0.10	0.57	0.18	0.01	0.14	0.00	0.00	0.00	Žuta
0.36	0.56	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.14	0.01	0.06	0.10	0.70	Magenta
0.00	0.00	0.01	0.25	0.05	0.17	0.25	0.28	Magenta
0.00	0.00	0.01	0.15	0.03	0.47	0.28	0.06	Indigo
0.11	0.40	0.34	0.01	0.13	0.00	0.01	0.00	Žuta
0.00	0.00	0.00	0.07	0.00	0.19	0.08	0.66	Magenta
0.00	0.00	0.00	0.16	0.02	0.05	0.10	0.67	Magenta
0.00	0.00	0.02	0.24	0.08	0.23	0.30	0.12	Modra
0.37	0.58	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.51	0.46	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.15	0.04	0.45	0.29	0.04	Indigo
0.00	0.00	0.00	0.12	0.01	0.10	0.11	0.66	Magenta
0.00	0.00	0.02	0.25	0.10	0.21	0.30	0.12	Modra
0.00	0.00	0.04	0.28	0.19	0.11	0.26	0.13	Plava
0.05	0.40	0.24	0.02	0.28	0.00	0.01	0.00	Žuta
0.00	0.00	0.01	0.26	0.08	0.08	0.20	0.38	Magenta
0.00	0.00	0.02	0.21	0.06	0.32	0.30	0.09	Indigo
0.00	0.00	0.01	0.27	0.09	0.15	0.26	0.21	Plava
0.00	0.00	0.03	0.26	0.13	0.17	0.29	0.12	Modra
0.00	0.00	0.15	0.16	0.15	0.24	0.28	0.02	Modra
0.00	0.00	0.03	0.23	0.09	0.25	0.31	0.09	Modra
0.04	0.22	0.47	0.02	0.21	0.01	0.03	0.00	Zelena
0.00	0.00	0.00	0.16	0.01	0.09	0.13	0.61	Magenta
0.00	0.00	0.02	0.11	0.02	0.58	0.25	0.03	Indigo
0.00	0.00	0.04	0.28	0.23	0.07	0.23	0.14	Plava
0.00	0.00	0.08	0.16	0.09	0.34	0.30	0.03	Indigo
0.00	0.00	0.01	0.10	0.01	0.60	0.24	0.04	Indigo
0.27	0.71	0.02	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.03	0.29	0.18	0.09	0.24	0.17	Plava
0.00	0.00	0.00	0.15	0.01	0.46	0.24	0.14	Indigo
0.00	0.00	0.00	0.16	0.02	0.05	0.10	0.67	Magenta
0.08	0.19	0.59	0.01	0.10	0.01	0.02	0.00	Zelena
0.00	0.04	0.21	0.12	0.47	0.02	0.11	0.02	Tirkizna
0.00	0.00	0.04	0.28	0.22	0.09	0.25	0.13	Plava
0.00	0.00	0.02	0.24	0.08	0.25	0.30	0.11	Modra
0.05	0.27	0.41	0.02	0.22	0.01	0.02	0.00	Zelena
0.00	0.00	0.00	0.11	0.04	0.00	0.03	0.81	Magenta
0.32	0.60	0.07	0.00	0.02	0.00	0.00	0.00	Žuta
0.37	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.22	0.08	0.08	0.39	0.23	0.00	Indigo
0.00	0.00	0.00	0.12	0.01	0.06	0.09	0.72	Magenta
0.05	0.18	0.54	0.02	0.17	0.01	0.03	0.00	Zelena
0.00	0.00	0.06	0.24	0.17	0.17	0.29	0.07	Modra
0.50	0.49	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.02	0.29	0.12	0.32	0.07	0.16	0.01	Tirkizna
0.00	0.00	0.02	0.25	0.08	0.22	0.30	0.14	Modra
0.00	0.00	0.01	0.25	0.06	0.11	0.22	0.35	Magenta
0.00	0.00	0.01	0.11	0.02	0.58	0.25	0.04	Indigo
0.00	0.00	0.01	0.18	0.04	0.39	0.29	0.08	Indigo
0.56	0.43	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.97	Magenta
0.53	0.44	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.06	0.26	0.28	0.07	0.23	0.10	Tirkizna
0.36	0.56	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.22	0.06	0.28	0.30	0.12	Modra
0.00	0.04	0.22	0.12	0.45	0.03	0.12	0.01	Tirkizna
0.00	0.00	0.02	0.28	0.25	0.04	0.18	0.22	Plava
0.70	0.28	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.05	0.30	0.36	0.02	0.24	0.00	0.02	0.00	Zelena
0.45	0.53	0.02	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.14	0.01	0.14	0.13	0.58	Magenta
0.04	0.76	0.03	0.00	0.16	0.00	0.00	0.00	Žuta
0.60	0.39	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.25	0.08	0.20	0.29	0.15	Modra
0.00	0.00	0.00	0.05	0.00	0.01	0.02	0.92	Magenta
0.00	0.00	0.02	0.29	0.16	0.08	0.23	0.23	Plava
0.40	0.55	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.03	0.28	0.21	0.08	0.24	0.16	Plava
0.00	0.00	0.03	0.18	0.06	0.37	0.31	0.05	Indigo
0.08	0.34	0.39	0.01	0.16	0.00	0.02	0.00	Zelena
0.37	0.59	0.03	0.00	0.01	0.00	0.00	0.00	Žuta
0.36	0.58	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.04	0.21	0.13	0.46	0.03	0.12	0.02	Tirkizna
0.00	0.00	0.02	0.18	0.04	0.38	0.30	0.07	Indigo
0.21	0.19	0.56	0.00	0.03	0.01	0.01	0.00	Zelena
0.01	0.03	0.67	0.02	0.09	0.09	0.07	0.00	Zelena
0.00	0.00	0.02	0.28	0.14	0.12	0.26	0.17	Plava
0.00	0.00	0.00	0.13	0.01	0.03	0.08	0.74	Magenta
0.09	0.41	0.32	0.01	0.16	0.00	0.01	0.00	Žuta
0.04	0.12	0.62	0.02	0.14	0.02	0.04	0.00	Zelena
0.01	0.10	0.30	0.08	0.43	0.02	0.08	0.01	Tirkizna
0.49	0.49	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.09	0.20	0.16	0.21	0.29	0.04	Modra
0.51	0.47	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.04	0.24	0.12	0.43	0.03	0.12	0.01	Tirkizna
0.00	0.01	0.26	0.13	0.21	0.16	0.22	0.01	Zelena
0.09	0.23	0.53	0.01	0.11	0.01	0.02	0.00	Zelena
0.00	0.00	0.01	0.21	0.03	0.30	0.28	0.17	Indigo
0.58	0.40	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.22	0.07	0.28	0.30	0.10	Modra
0.00	0.00	0.03	0.25	0.10	0.20	0.30	0.12	Modra
0.00	0.00	0.00	0.16	0.01	0.11	0.14	0.58	Magenta
0.53	0.42	0.04	0.00	0.00	0.00	0.00	0.00	Narančasta
0.61	0.37	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.15	0.01	0.04	0.09	0.70	Magenta
0.58	0.41	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.12	0.07	0.04	0.54	0.23	0.00	Indigo
0.00	0.01	0.05	0.23	0.46	0.02	0.13	0.11	Tirkizna
0.00	0.00	0.02	0.20	0.05	0.33	0.30	0.10	Indigo
0.00	0.00	0.03	0.28	0.16	0.13	0.27	0.14	Plava
0.57	0.42	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.09	0.32	0.42	0.01	0.13	0.00	0.01	0.00	Zelena
0.52	0.46	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.03	0.41	0.08	0.24	0.09	0.15	0.00	Zelena
0.06	0.20	0.54	0.01	0.14	0.01	0.03	0.00	Zelena
0.54	0.45	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
